Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
23960.69921875,24065.80078125,23537.349609375,23587.5,442700.0,14.510000228881836,15.550000190734863,14.399999618530273,15.069999694824219,0.0,-0.01520556915080562,0,34.08408056579313,24284.47209192704,-45.52708445531243,302.92297609711875,528.451171875,0.03859403563810537,-0.030756903353057252,-0.047673871198458895
23738.19921875,23869.55078125,23647.19921875,23753.44921875,189800.0,15.069999694824219,16.8799991607666,13.420000076293945,13.520000457763672,0.0,0.0070354729729729115,2,38.62240474205816,24233.8984849578,-82.03387163794469,301.43210503661027,222.3515625,-0.10285330248499558,-0.01840584977446391,-0.03708413775804931
23769.099609375,23867.650390625,23685.150390625,23727.650390625,177700.0,13.520000457763672,15.029999732971191,12.979999542236328,13.180000305175781,0.0,-0.0010861087115143775,1,38.18227927328702,24185.68438073563,-111.75922256720514,292.9369546768524,182.5,-0.02514793942870397,-0.009354193457373094,-0.024997929379314554
23775.80078125,23854.5,23653.599609375,23750.19921875,177700.0,13.180000305175781,14.390000343322754,13.079999923706055,14.039999961853027,0.0,0.0009503186263191132,1,38.838311743422295,24144.209603403666,-131.97593888566553,286.3629143874344,200.900390625,0.06525035180306671,0.00689768812930569,-0.018540153679503235
23801.400390625,23938.849609375,23800.599609375,23813.400390625,176800.0,14.039999961853027,14.239999771118164,13.039999961853027,13.239999771118164,0.0,0.002661079652128029,1,40.73669566867471,24112.70396409141,-141.2695583145396,279.38344840440334,138.25,-0.05698007071997724,0.00252389332272962,-0.005774071679087278
23796.900390625,23915.349609375,23599.30078125,23644.900390625,364900.0,13.239999771118164,14.369999885559082,13.239999771118164,13.970000267028809,0.0,-0.007075847935867907,0,37.40339094958178,24068.151242808897,-160.38257002303362,282.0024040987317,316.048828125,0.05513599007026215,-0.003487492382840185,0.0024335088765234936
23560.599609375,23689.849609375,23460.44921875,23644.80078125,193600.0,13.970000267028809,14.640000343322754,13.970000267028809,14.449999809265137,0.0,-4.212721278373799e-06,1,37.40144261936684,24027.83215123186,-173.53737629723037,278.24511742203657,229.400390625,0.03435930802157494,-0.004437791722470719,-0.004574006768424899
23637.650390625,23822.80078125,23562.80078125,23742.900390625,154900.0,13.970000267028809,14.640000343322754,13.970000267028809,14.449999809265137,0.0,0.004148887118253564,1,40.67872463539656,24000.695793078827,-174.0406046667922,276.94189474903396,260.0,0.0,-0.0029605179791020175,0.0006427100765959981
23783.0,24226.69921875,23751.55078125,24188.650390625,283200.0,14.510000228881836,14.800000190734863,13.630000114440918,13.739999771118164,0.0,0.018774033191665485,2,52.776741779587205,24018.596230940366,-136.89309863534436,291.7173899901744,475.1484375,-0.0491349513853786,0.022996502037098576,0.01846094712034496
24196.400390625,24196.44921875,23976.0,24004.75,312300.0,13.739999771118164,13.979999542236328,13.229999542236328,13.539999961853027,0.0,-0.007602755327609123,0,48.39191438339516,24017.27754227938,-120.89900856215536,286.62680633016197,220.44921875,-0.014556027117667125,0.015223186783431597,0.008035375302820391
24045.80078125,24089.94921875,23551.900390625,23616.05078125,278100.0,13.539999961853027,15.920000076293945,13.539999961853027,15.649999618530273,0.0,-0.016192595996625703,0,40.69574481122941,23979.06546980039,-137.99760491721463,304.5855221726504,538.048828125,0.15583453933691738,-0.005342633262492513,-0.0012201197255387042
23679.900390625,23795.19921875,23637.80078125,23707.900390625,262300.0,15.649999618530273,15.649999618530273,14.350000381469727,14.65999984741211,0.0,0.0038892874268343647,1,43.00252274397806,23953.240224164638,-142.49428444847217,295.6257304103183,157.3984375,-0.06325877285939108,-0.019875023708901485,0.002668646268529251
23746.650390625,23751.849609375,23496.150390625,23688.94921875,266400.0,14.65999984741211,14.880000114440918,14.100000381469727,14.470000267028809,0.0,-0.0007993610384197103,1,42.634037723689744,23928.069652220387,-145.9052318724098,292.77383672029555,255.69921875,-0.012960408073731333,-0.013155762140826255,-0.0022723075524632153
23674.75,23689.5,23503.05078125,23526.5,269200.0,14.470000267028809,14.890000343322754,13.75,14.65999984741211,0.0,-0.006857594959147506,0,39.508780497282835,23889.824923437496,-159.87380092965395,285.1792211509887,186.44921875,0.013130585824260965,-0.0037919456593097367,-0.027374424779054052
23551.900390625,23596.599609375,23344.349609375,23431.5,261000.0,14.65999984741211,15.520000457763672,14.65999984741211,14.920000076293945,0.0,-0.004037999702463213,1,37.76531607919731,23846.17493072916,-176.57426043684973,282.8271339259181,252.25,0.01773535004011162,-0.011658577354842437,-0.02388069028004869
23195.400390625,23340.94921875,23047.25,23085.94921875,316500.0,14.920000076293945,16.18000030517578,14.449999809265137,16.0,0.0,-0.014747275302477436,0,32.19936124944938,23773.77248196924,-215.21172823665256,290.0716243597811,293.69921875,0.07238605349754934,-0.025454907029929363,-0.022446664237395497
23165.900390625,23264.94921875,23134.150390625,23176.05078125,311200.0,16.0,16.0,15.119999885559082,15.470000267028809,0.0,0.003902874499386977,1,34.893834032486,23716.846605710267,-235.84310425374133,282.137936905511,130.798828125,-0.03312498331069946,-0.014895935168852126,-0.02243343360702299
23250.44921875,23293.650390625,23146.44921875,23213.19921875,228000.0,15.470000267028809,15.65999984741211,15.199999809265137,15.260000228881836,0.0,0.0016028803979861728,1,36.02274203299743,23668.880187904528,-246.35620891951112,272.4995965461888,147.201171875,-0.013574662865038611,-0.009316551703902887,-0.020083204012419476
23377.25,23391.650390625,23272.05078125,23311.80078125,299400.0,15.260000228881836,15.569999694824219,13.960000038146973,15.470000267028809,0.0,0.004247650725383689,1,39.04395367256445,23634.872625366002,-243.91984196055637,265.78185192681815,119.599609375,0.013761470183304203,0.009783074560199001,-0.009125846120332404
23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900.0,15.470000267028809,16.3799991607666,14.050000190734863,15.75,0.0,-0.004658651792672774,1,36.97296932224003,23593.760872354953,-247.89466665698637,261.90108906597396,191.75,0.018099529937821268,0.0011714005011571604,-0.009743327625205356
23290.400390625,23391.099609375,23170.650390625,23344.75,301500.0,15.75,17.020000457763672,15.180000305175781,16.420000076293945,0.0,0.006100485537167577,2,41.34037178592105,23570.04555117829,-236.89203489029023,258.9402411862615,220.44921875,0.042539687383742475,0.005667068119750596,0.01121031579848597
23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900.0,16.420000076293945,17.450000762939453,15.199999809265137,17.059999465942383,0.0,-0.013711845677293555,0,35.371321822943074,23518.10315493512,-251.10712659142155,272.54816480688567,449.451171875,0.03897682013853476,-0.012317812481306034,-0.006532622492676166
23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000.0,17.059999465942383,17.299999237060547,15.90999984741211,16.770000457763672,0.0,0.0056764909144164655,2,39.22961608322069,23483.55519821511,-248.95653851862153,266.52686732067957,188.25,-0.01699877006195971,-0.002062198790946601,-0.002492099810536774
23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600.0,16.770000457763672,17.079999923706055,15.670000076293945,16.700000762939453,0.0,0.0021593282262408753,1,40.68840145121706,23457.05942784938,-240.44588930467216,260.35711898527387,180.150390625,-0.004174102141530467,-0.005971380744064558,-0.004566407068844702
23183.900390625,23347.30078125,23050.0,23092.19921875,264300.0,16.700000762939453,17.309999465942383,16.1200008392334,16.75,0.0,-0.004876047658393667,1,38.439610262588396,23422.310836506582,-240.06411963642677,262.99595200418287,297.30078125,0.002993966154271277,0.0029337612940478763,-0.004783823082047389
22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400.0,16.75,18.520000457763672,16.75,18.1299991607666,0.0,-0.011391241935562957,0,33.76722285951797,23365.81936547024,-258.01319100447654,266.01758601281267,220.548828125,0.08238800959800607,-0.014087423608492244,-0.022086319595412296
22960.44921875,23137.94921875,22857.650390625,22957.25,361900.0,18.1299991607666,18.5,16.829999923706055,18.200000762939453,0.0,0.005611229817278129,2,37.736311781805085,23326.907997330218,-258.9167602343805,269.0733890208261,280.298828125,0.0038610924110982214,-0.010691483367040844,-0.0029273143991990214
23026.75,23183.349609375,22976.5,23163.099609375,226300.0,18.200000762939453,19.010000228881836,17.290000915527344,18.639999389648438,0.0,0.008966649288351114,2,43.586719627282086,23311.307198477338,-240.25301503434457,266.0038333318385,206.849609375,0.024175747706832507,0.0030703178139668275,0.0003346958750674034
23169.5,23322.05078125,23139.19921875,23249.5,361900.0,18.639999389648438,18.989999771118164,17.219999313354492,17.389999389648438,0.0,0.003730087599762788,1,45.885082730260116,23305.420798622352,-216.00015769061793,260.06438541527865,182.8515625,-0.06706008803273766,0.0184128450766885,0.001902595365646409
23296.75,23546.80078125,23277.400390625,23508.400390625,304900.0,17.389999389648438,17.940000534057617,16.110000610351562,16.25,0.0,0.011135740150325812,2,52.17306770466727,23324.75218833689,-173.88406840917378,262.7241279749016,269.400390625,-0.06555488382173447,0.024007683438783012,0.018023453198734662
23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000.0,17.389999389648438,17.940000534057617,16.110000610351562,16.25,0.0,-0.0011166221250199504,1,51.5194155316323,23339.74249331671,-140.99956463129638,266.39729294098004,314.1484375,0.0,0.013774097017692277,0.02860378020323351
23319.349609375,23381.599609375,23222.0,23361.05078125,329700.0,14.100000381469727,15.109999656677246,14.100000381469727,14.350000381469727,0.0,-0.005157091976693451,0,48.50054117517337,23341.771854072264,-123.28888732377163,265.95108563269577,159.599609375,-0.11692305344801679,0.004797986247015995,0.017589248766729515
23509.900390625,23762.75,23423.150390625,23739.25,376700.0,14.350000381469727,15.130000114440918,13.670000076293945,14.020000457763672,0.0,0.016189306820631133,2,56.97900432335311,23379.626915589193,-77.83826073156888,275.6473808553604,339.599609375,-0.022996509751469163,0.009819877385917719,0.024873630919059364
23801.75,23807.30078125,23680.44921875,23696.30078125,267000.0,14.020000457763672,14.300000190734863,13.5,14.079999923706055,0.0,-0.001809207062143936,1,55.85442173344421,23409.786331366413,-44.76789825070591,265.0191081156918,126.8515625,0.004279562338327825,0.009119709526709263,0.019217651186046902
23761.94921875,23773.55078125,23556.25,23603.349609375,307000.0,14.079999923706055,14.640000343322754,13.149999618530273,14.180000305175781,0.0,-0.003922602634608197,1,53.398092766518026,23428.220929271993,-25.762802915262,261.6106561967138,217.30078125,0.007102299858777528,0.010371914790728187,0.0040389485108422996
23649.5,23694.5,23443.19921875,23559.94921875,368100.0,14.180000305175781,14.510000228881836,13.550000190734863,13.6899995803833,0.0,-0.0018387386257991967,1,52.242834319174975,23440.76648065085,-14.041317184757645,260.8742365576628,251.30078125,-0.03455576264082505,-0.007552925271438693,0.003313104925691146
23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200.0,13.6899995803833,14.720000267028809,13.6899995803833,14.449999809265137,0.0,-0.007570033692307909,0,47.677907674858766,23435.131540529343,-18.92512122428161,260.2617073839012,252.298828125,0.05551499285440853,-0.013280603364218435,0.0008796191711331058
23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000.0,14.449999809265137,15.430000305175781,13.850000381469727,14.869999885559082,0.0,-0.013249684936046169,0,40.979573662485436,23400.528611074165,-47.249089353827,270.48589904397966,403.400390625,0.029065749608152114,-0.0225200590984711,-0.02811585112208681
23050.80078125,23144.69921875,22798.349609375,23045.25,279700.0,14.869999885559082,15.619999885559082,14.609999656677246,14.899999618530273,0.0,-0.0011507892904301098,1,40.45500291853248,23366.692552876626,-71.01979235442559,275.9047354961954,346.349609375,0.0020174669268373524,-0.02184636367299042,-0.027474785505978705
23055.75,23235.5,22992.19921875,23031.400390625,265700.0,14.899999618530273,15.470000267028809,12.199999809265137,14.960000038146973,0.0,-0.0006009745771905495,1,40.16617312560998,23334.759965995516,-89.93903229245188,273.5758816214672,243.30078125,0.004026873902874373,-0.01497755605264861,-0.02423169711992179
23096.44921875,23133.69921875,22774.849609375,22929.25,254500.0,14.960000038146973,15.680000305175781,14.359999656677246,15.020000457763672,0.0,-0.004435266153706374,1,38.010605132317295,23296.13996923404,-111.88560149839759,279.666862175291,358.849609375,0.004010723226183233,-0.006178571954636891,-0.02676997360622757
22809.900390625,22974.19921875,22725.44921875,22959.5,207400.0,15.020000457763672,16.309999465942383,14.5,15.720000267028809,0.0,0.0013192755977626813,1,39.05368780989357,23264.07901978318,-125.39205199880234,277.4585148770559,248.75,0.04660451317784853,-0.0037209403239278904,-0.0180526403850384
22963.650390625,22992.5,22801.5,22945.30078125,210600.0,15.720000267028809,16.31999969482422,14.779999732971191,15.670000076293945,0.0,-0.0006184463402948426,1,38.72429913969447,23233.719187541927,-135.67776084386423,271.28290667155187,191.0,-0.0031806736568404936,-0.003738357542950266,-0.005482883681225403
22847.25,23049.94921875,22814.849609375,22932.900390625,207000.0,15.670000076293945,16.020000457763672,14.75,15.420000076293945,0.0,-0.0005404326900405598,1,38.41954165138871,23205.069778311743,-143.17938428122943,268.69838543608387,235.099609375,-0.015954052251614725,0.00015920235616073697,-0.004875174249574177
22821.099609375,22923.849609375,22812.75,22913.150390625,240800.0,15.420000076293945,15.899999618530273,14.640000343322754,14.680000305175781,0.0,-0.0008612081186238907,1,37.907840631392396,23177.267931865386,-149.00054926171288,258.0878143781493,111.099609375,-0.04798960878449077,-0.002018755172150999,-0.005134294832029984
22857.19921875,22921.0,22720.30078125,22795.900390625,242800.0,14.680000305175781,15.239999771118164,12.079999923706055,14.529999732971191,0.0,-0.005117148798882476,0,34.933210082534615,23140.947213652016,-161.2165554514213,253.98862897613864,200.69921875,-0.010218022417322725,-0.006511154159595245,-0.005815698698169336
22609.349609375,22668.05078125,22518.80078125,22553.349609375,214300.0,14.529999732971191,15.579999923706055,14.369999885559082,14.4399995803833,0.0,-0.010640105330068539,0,29.73507526032391,23084.985537054206,-188.29905503935152,255.63941329034304,149.25,-0.006194091826695947,-0.016550491860382377,-0.01768986217578783
22516.44921875,22625.30078125,22513.900390625,22547.55078125,250300.0,14.4399995803833,15.079999923706055,13.609999656677246,13.720000267028809,0.0,-0.00025711604818956513,1,29.621589949443177,23033.801274596663,-207.83426402517216,245.33662595710425,111.400390625,-0.04986144974218765,-0.015955885731216868,-0.01733470412055027
